,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
19848,1,1,3,0,101,0,0,1,8,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
18111,2,0,2,0,2023,0,0,1,30,6,21,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
459,2,2,2,0,-11,0,0,0,6,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3962,2,1,1,1,398,1,0,0,16,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35804,2,1,3,0,4,1,0,1,8,4,2,295,1,2,0,0,0,0,1,0,0,0,0,0,0,0
41575,2,1,1,0,3109,0,0,1,15,8,2,105,2,2,0,1,0,0,0,0,0,0,0,0,0,0
14561,0,0,2,0,333,0,1,1,15,6,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
22944,2,1,1,0,1,0,0,1,26,7,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
18852,1,0,3,0,211,0,0,1,4,7,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
36981,2,1,2,0,451,1,1,1,13,4,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
38356,0,0,3,0,91,1,0,1,15,4,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
37784,2,0,3,0,275,1,0,2,14,4,2,360,1,4,0,0,0,0,0,0,0,0,0,1,0,0
41562,1,1,3,0,0,0,0,1,14,8,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14228,1,1,2,0,162,1,1,1,14,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
11536,2,1,1,0,774,0,0,0,19,5,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
30125,2,2,2,0,955,1,0,1,4,1,2,265,3,4,1,0,0,0,0,0,0,0,0,0,0,0
42508,2,1,1,0,8334,0,0,1,17,11,4,182,2,4,0,0,0,0,1,0,0,0,0,0,0,0
28018,1,0,2,0,1095,0,0,1,28,0,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
19398,2,1,2,0,10757,1,0,1,6,7,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4758,1,0,0,0,3044,1,0,0,20,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
22452,1,0,2,0,-298,0,0,1,22,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
35148,1,0,3,0,199,1,0,1,7,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38987,1,1,3,0,85,1,1,1,18,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
16903,1,0,2,0,3,1,0,1,25,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
14631,1,1,3,0,1,0,0,1,15,6,4,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6404,1,1,3,0,949,1,0,0,27,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
36268,1,1,3,0,5,1,0,1,11,4,1,304,2,4,0,0,0,0,1,0,0,0,0,0,0,0
1062,2,1,2,0,667,1,0,0,7,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
45001,1,0,3,0,2646,0,0,1,13,9,1,182,10,2,0,0,0,0,1,0,0,0,0,0,0,0
37022,1,1,3,0,3589,1,0,1,13,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6798,1,1,2,0,-526,1,0,0,28,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
15765,1,0,2,0,188,1,1,1,21,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35587,1,1,3,0,563,1,0,1,7,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
9343,3,1,2,0,-1110,1,0,0,6,5,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
7622,2,1,2,0,130,1,0,0,30,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
5214,1,0,2,0,690,1,0,0,23,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35808,2,1,1,0,0,1,0,1,8,4,1,368,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14377,2,1,2,0,85,0,0,1,14,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
38117,1,0,2,0,148,1,1,1,15,4,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
6758,2,1,1,0,1566,0,0,0,28,4,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15086,1,0,2,0,145,0,0,1,17,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
37511,1,0,3,0,0,1,1,1,13,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13667,2,2,2,0,234,0,0,1,9,6,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2822,2,1,2,0,153,1,0,0,14,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
17413,1,1,2,0,718,1,0,1,28,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
9329,1,1,2,0,21,0,0,0,6,5,15,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
19788,1,0,3,0,5204,0,0,1,8,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
41480,2,0,1,0,3033,0,0,1,8,8,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
39432,1,0,3,0,616,1,0,1,22,4,1,101,1,4,0,0,0,0,1,0,0,0,0,0,0,0
44046,1,0,3,0,4071,0,0,1,30,5,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4482,1,1,0,0,17983,1,0,0,20,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
26476,2,1,3,0,186,0,0,1,20,10,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41162,1,0,3,0,3704,0,0,1,19,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
7158,2,1,3,0,451,1,0,0,29,4,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
3809,1,0,1,0,117,1,0,0,16,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39069,1,0,1,0,2369,1,0,1,18,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43763,2,1,2,0,368,0,0,1,21,4,1,87,6,2,1,0,0,0,0,0,0,0,0,0,0,0
11314,2,2,2,0,165,0,0,0,18,5,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
18579,2,2,2,0,-555,1,0,1,31,6,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
34529,0,0,2,0,-503,1,0,1,5,4,1,342,4,4,0,0,0,0,0,0,0,0,0,0,1,0
41816,3,1,1,0,154,0,0,1,15,9,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
9494,2,0,2,0,259,1,0,0,6,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39691,1,1,2,0,3471,1,0,1,27,4,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
26080,2,1,2,0,17769,0,0,1,19,10,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
45176,1,2,2,0,1224,1,0,1,12,10,1,374,1,2,1,0,0,0,0,0,0,0,0,0,0,0
31957,1,1,2,0,837,1,1,1,13,3,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2712,2,2,2,0,3346,1,1,0,13,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
42893,3,1,2,0,2,0,0,1,4,1,2,93,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2163,1,0,2,0,115,1,0,0,12,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18469,2,1,1,0,-455,1,1,1,31,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
26532,1,0,2,0,7773,1,0,1,20,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25533,2,1,2,0,424,0,0,1,19,10,1,154,3,0,0,0,0,0,0,1,0,0,0,0,0,0
8022,1,1,2,0,1358,1,0,0,2,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
16392,2,2,1,0,90,0,0,1,23,6,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
24905,2,1,3,0,1217,1,1,1,18,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
24250,2,1,2,0,465,1,1,1,17,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
38263,2,1,2,0,-967,1,0,2,15,4,7,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
15575,2,0,2,0,98,0,1,1,21,6,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
