,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
0,33,services,1,2,0,4789,yes,yes,cellular,11,may,220,1,339,4,failure,0
1,35,management,0,3,0,1350,yes,no,cellular,16,apr,185,1,330,1,failure,0
2,30,management,1,3,0,1476,yes,yes,unknown,3,jun,199,4,-1,0,unknown,0
3,59,blue-collar,1,2,0,0,yes,no,unknown,5,may,226,1,-1,0,unknown,0
4,35,management,0,3,0,747,no,no,cellular,23,feb,141,2,176,3,failure,0
5,36,self-employed,1,3,0,307,yes,no,cellular,14,may,341,1,330,2,other,0
6,39,technician,1,2,0,147,yes,no,cellular,6,may,151,2,-1,0,unknown,0
7,41,entrepreneur,1,3,0,221,yes,no,unknown,14,may,57,2,-1,0,unknown,0
8,43,services,1,1,0,-88,yes,yes,cellular,17,apr,313,1,147,2,failure,0
9,39,services,1,2,0,9374,yes,no,unknown,20,may,273,1,-1,0,unknown,0
10,43,admin.,1,2,0,264,yes,no,cellular,17,apr,113,2,-1,0,unknown,0
11,36,technician,1,3,0,1109,no,no,cellular,13,aug,328,2,-1,0,unknown,0
12,20,student,0,2,0,502,no,no,cellular,30,apr,261,1,-1,0,unknown,1
13,31,blue-collar,1,2,0,360,yes,yes,cellular,29,jan,89,1,241,1,failure,0
14,40,management,1,3,0,194,no,yes,cellular,29,aug,189,2,-1,0,unknown,0
15,56,technician,1,2,0,4073,no,no,cellular,27,aug,239,5,-1,0,unknown,0
16,37,admin.,0,3,0,2317,yes,no,cellular,20,apr,114,1,152,2,failure,0
17,25,blue-collar,0,1,0,-221,yes,no,unknown,23,may,250,1,-1,0,unknown,0
18,31,services,1,2,0,132,no,no,cellular,7,jul,148,1,152,1,other,0
19,38,management,2,0,0,0,yes,no,cellular,18,nov,96,2,-1,0,unknown,0
20,42,management,2,3,0,16,no,no,cellular,19,nov,140,3,-1,0,unknown,0
21,44,services,0,2,0,106,no,no,unknown,12,jun,109,2,-1,0,unknown,0
22,44,entrepreneur,1,2,0,93,no,no,cellular,7,jul,125,2,-1,0,unknown,0
23,26,housemaid,1,3,0,543,no,no,cellular,30,jan,169,3,-1,0,unknown,0
24,41,management,1,3,0,5883,no,no,cellular,20,nov,182,2,-1,0,unknown,0
25,55,blue-collar,1,1,0,627,yes,no,unknown,5,may,247,1,-1,0,unknown,0
26,67,retired,1,0,0,696,no,no,telephone,17,aug,119,1,105,2,failure,0
27,56,self-employed,1,2,0,784,no,yes,cellular,30,jul,149,2,-1,0,unknown,0
28,53,admin.,1,2,0,105,no,yes,cellular,21,aug,74,2,-1,0,unknown,0
29,68,retired,2,2,0,4189,no,no,telephone,14,jul,897,2,-1,0,unknown,1
30,31,technician,1,2,0,171,no,no,cellular,27,aug,81,3,-1,0,unknown,0
31,59,management,1,2,0,42,no,no,cellular,21,nov,40,1,-1,0,unknown,0
32,32,management,0,3,0,2536,yes,no,cellular,26,aug,958,6,-1,0,unknown,1
33,49,technician,1,3,0,1235,no,no,cellular,13,aug,354,3,-1,0,unknown,1
34,42,admin.,2,2,0,1811,yes,no,unknown,14,may,150,1,-1,0,unknown,0
35,78,retired,2,1,0,229,no,no,telephone,22,oct,97,1,-1,0,unknown,1
36,32,blue-collar,1,2,0,2089,yes,no,cellular,14,nov,132,1,-1,0,unknown,1
37,33,management,1,2,0,3935,yes,no,cellular,6,may,765,1,342,2,failure,1
38,23,services,0,3,0,363,yes,no,unknown,30,may,16,18,-1,0,unknown,0
39,38,management,0,3,0,11971,yes,no,unknown,17,nov,609,2,101,3,failure,0
40,36,management,0,3,0,553,no,no,cellular,11,aug,106,2,-1,0,unknown,0
41,52,blue-collar,1,2,0,1117,yes,no,cellular,13,may,365,1,-1,0,unknown,0
42,32,technician,1,3,0,396,yes,no,cellular,13,may,205,3,-1,0,unknown,0
43,32,technician,0,3,0,2204,yes,no,cellular,21,nov,11,4,-1,0,unknown,0
44,34,management,0,3,0,872,yes,no,unknown,7,may,105,2,-1,0,unknown,0
45,55,blue-collar,1,1,0,145,no,no,telephone,2,feb,59,3,5,2,other,0
46,26,blue-collar,1,1,0,0,yes,no,unknown,21,may,425,1,-1,0,unknown,0
47,32,entrepreneur,0,1,1,-849,yes,yes,cellular,4,feb,204,1,-1,0,unknown,0
48,61,admin.,1,0,0,4629,yes,no,cellular,27,jan,181,1,92,1,success,1
49,45,blue-collar,2,1,0,844,no,no,unknown,5,jun,1018,3,-1,0,unknown,1
50,37,technician,0,2,0,228,yes,no,cellular,20,aug,1740,2,-1,0,unknown,0
51,38,technician,0,2,0,50,no,no,cellular,29,aug,98,2,-1,0,unknown,0
52,34,technician,1,3,0,1539,yes,no,cellular,15,jun,441,1,56,1,other,1
53,53,blue-collar,1,2,0,2231,yes,no,cellular,14,jul,272,3,-1,0,unknown,0
54,48,admin.,1,2,0,3064,yes,no,telephone,15,jul,159,2,-1,0,unknown,0
55,57,management,1,2,0,82,no,yes,telephone,4,feb,140,1,-1,0,unknown,0
56,33,self-employed,0,3,0,2155,no,no,cellular,17,nov,295,1,-1,0,unknown,0
57,36,retired,0,2,0,101,yes,yes,unknown,26,may,314,1,-1,0,unknown,0
58,54,technician,2,2,0,784,yes,yes,unknown,15,may,579,1,-1,0,unknown,0
59,41,blue-collar,1,1,0,-516,no,yes,telephone,8,jul,554,3,-1,0,unknown,0
60,63,retired,1,2,0,415,yes,no,cellular,7,oct,323,1,-1,0,unknown,0
61,48,management,1,3,0,5887,no,no,cellular,13,aug,227,2,-1,0,unknown,0
62,48,services,1,2,0,1355,no,no,cellular,4,jul,134,2,-1,0,unknown,0
63,56,admin.,1,2,0,16873,no,no,cellular,7,oct,223,1,-1,0,unknown,0
64,51,blue-collar,2,2,0,203,yes,no,cellular,8,may,134,1,170,5,failure,0
65,31,services,1,2,0,338,yes,no,cellular,28,jan,155,1,-1,0,unknown,0
66,29,technician,1,2,0,444,yes,no,cellular,21,jul,130,4,-1,0,unknown,0
67,41,management,1,2,0,0,no,yes,cellular,7,jul,630,3,-1,0,unknown,0
