,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
0,1,8,1,2,0,4789,1,1,1,11,4,1,339,4,0,0.0,0.389908256880734
1,1,7,0,3,0,1350,1,0,1,16,3,1,330,1,0,0.0,0.3795871559633028
2,1,7,1,3,0,1476,1,1,0,3,5,4,-1,0,3,0.061224489795918366,0.0
3,3,4,1,2,0,0,1,0,0,5,4,1,-1,0,3,0.0,0.0
4,1,7,0,3,0,747,0,0,1,23,1,2,176,3,0,0.02040816326530612,0.2029816513761468
5,1,2,1,3,0,307,1,0,1,14,4,1,330,2,4,0.0,0.3795871559633028
6,1,9,1,2,0,147,1,0,1,6,4,2,-1,0,3,0.02040816326530612,0.0
7,2,6,1,3,0,221,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
8,2,8,1,1,0,-88,1,1,1,17,3,1,147,2,0,0.0,0.16972477064220184
9,1,8,1,2,0,9374,1,0,0,20,4,1,-1,0,3,0.0,0.0
10,2,10,1,2,0,264,1,0,1,17,3,2,-1,0,3,0.02040816326530612,0.0
11,1,9,1,3,0,1109,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
12,0,3,0,2,0,502,0,0,1,30,3,1,-1,0,3,0.0,0.0
13,1,4,1,2,0,360,1,1,1,29,0,1,241,1,0,0.0,0.27752293577981657
14,2,7,1,3,0,194,0,1,1,29,7,2,-1,0,3,0.02040816326530612,0.0
15,2,9,1,2,0,4073,0,0,1,27,7,5,-1,0,3,0.08163265306122448,0.0
16,1,10,0,3,0,2317,1,0,1,20,3,1,152,2,0,0.0,0.17545871559633028
17,0,4,0,1,0,-221,1,0,0,23,4,1,-1,0,3,0.0,0.0
18,1,8,1,2,0,132,0,0,1,7,6,1,152,1,4,0.0,0.17545871559633028
19,1,7,2,0,0,0,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
20,2,7,2,3,0,16,0,0,1,19,10,3,-1,0,3,0.04081632653061225,0.0
21,2,8,0,2,0,106,0,0,0,12,5,2,-1,0,3,0.02040816326530612,0.0
22,2,6,1,2,0,93,0,0,1,7,6,2,-1,0,3,0.02040816326530612,0.0
